Vereador,Partido,Projeto: PLL 114/13 - PROC. 1275/13 - EMENDA 01 - Data de votação: 11/11/2015 - Autoria: do Ver. Alberto Kopittke - Resultado: Rejeitado - Horário de início: 17:41:45  - Horário de término: 17:44:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/118507
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
João Ezequiel,PSOL,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Abstenção
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
