Vereador,Partido,Projeto: PLE 014/15 - PROC. 1395/15 - EMENDA 10 - Data de votação: 24/06/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 00:01:04  - Horário de término: 00:03:38 - Link para projeto: http://camarapoa.rs.gov.br/processos/125639
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Representação externa
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Abstenção
Waldir Canal,PRB,Sim
