Vereador,Partido,Projeto: PLCE 004/13 - PROC. 0823/13 - EMENDA 02 - Data de votação: 06/05/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:42:27  - Horário de término: 17:44:38 - Link para projeto: http://camarapoa.rs.gov.br/processos/118040
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Representação externa
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Abstenção
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Sim
