Vereador,Partido,Projeto: PLL 285/14 - PROC. 3023/14 - Data de votação: 24/08/2015 - Autoria: Mesa Diretora e outros - Resultado: Aprovado - Horário de início: 16:40:36  - Horário de término: 16:43:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/124155
Airto Ferronato,PSB,Justificado
Alberto Kopittke,PT,Abstenção
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não votou
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
Jussara Cony,PCdoB,Abstenção
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Abstenção
Mario Manfro,PSDB,Sim
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Abstenção
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Abstenção
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Abstenção
Sofia Cavedon,PT,Abstenção
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Waldir Canal,PRB,Abstenção
