Vereador,Partido,Projeto: PLCE 004/18 - PROC. 0720/18 - EMENDA 02 - Data de votação: 20/06/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:56:03  - Horário de término: 15:57:50 - Link para projeto: http://camarapoa.rs.gov.br/processos/134336
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não
Karen Santos,PSOL,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Ausente
Rafão Oliveira,PTB,Não
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não votou
