Vereador,Partido,Projeto: PLE 025/15 - PROC. 2084/15 - REQ. RETIRADA DA PRIORIZAÇÃO - Data de votação: 28/10/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 16:46:47  - Horário de término: 16:49:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/126366
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Representação externa
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Não
