Vereador,Partido,Projeto: REQ. 081/13 - PROC. 1361/13 - Data de votação: 17/04/2013 - Autoria: NEREU D'AVILA - Resultado: Aprovado - Horário de início: 15:53:38  - Horário de término: 15:56:16 - Link para projeto: http://camarapoa.rs.gov.br/processos/118602
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Ausente
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Sim
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Abstenção
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Ausente
