Vereador,Partido,Projeto: PLCE 001/10 - PROC. 1093/10 - Data de votação: 05/05/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:38:54  - Horário de término: 16:41:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/106569
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Não votou
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Representação externa
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Não votou
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
