Vereador,Partido,Projeto: PLE 054/11 - PROC. 3917/11 - EMENDA 01 - Data de votação: 19/12/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:44:14  - Horário de término: 16:46:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/114188
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não votou
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
