Vereador,Partido,Projeto: PLL 094/10 - PROC. 2117/10 - VETO TOTAL - Data de votação: 22/11/2010 - Autoria: NELCIR TESSARO                                     - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:42:12  - Horário de término: 15:43:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/107620
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Ausente
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Ausente
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não votou
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Não votou
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
