Vereador,Partido,Projeto: PLL 021/13 - PROC. 0527/13 - REQ. RENOVAÇÃO DE VOTAÇÃO - Data de votação: 18/11/2015 - Autoria: Ver. Reginaldo Pujol - Resultado: Aprovado - Horário de início: 16:38:05  - Horário de término: 16:40:57 - Link para projeto: http://camarapoa.rs.gov.br/processos/117734
Airto Ferronato,PSB,Não
Alberto Terres,N/A,Sim
Antonio Matos,N/A,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Não
Eder Carteiro,N/A,Sim
Elizandro Sabino,PTB,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Pérola Sampaio,N/A,Não votou
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Sim
