Vereador,Partido,Projeto: PLE 009/12 - PROC. 0428/12 - Data de votação: 15/08/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 15:01:21  - Horário de término: 15:03:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/114804
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Paulo Marques,PMDB,Não votou
Pedro Ruas,PSOL,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
