Vereador,Partido,Projeto: PR 011/12 - PROC. 0716/12 - REQ. ADIA VOTAÇÃO - Data de votação: 19/12/2012 - Autoria: MESA DIRETORA - Resultado: Aprovado - Horário de início: 12:05:57  - Horário de término: 12:07:57 - Link para projeto: http://camarapoa.rs.gov.br/processos/115102
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Não votou
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Ausente
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Ausente
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Sim
