Vereador,Partido,Projeto: PLL 043/14 - PROC. 0516/14 - Data de votação: 29/02/2016 - Autoria: Ver. Márcio Bins Ely - Resultado: Aprovado - Horário de início: 16:42:30  - Horário de término: 16:45:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/121552
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,REDE,Não votou
Mauro Pinheiro,REDE,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
