Vereador,Partido,Projeto: REQ. ADIAMENTO DISCUSSÃO PROC. 2667/13 - Data de votação: 17/11/2014 - Autoria: da Verª Mônica Leal - Resultado: Votação nula - Horário de início: 17:48:15  - Horário de término: 17:50:33 - Link para projeto: http://camarapoa.rs.gov.br/processos/120015
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Sim
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
