Vereador,Partido,Projeto: REQ. 124/15 - PROC. 2257/15 - Data de votação: 18/11/2015 - Autoria: Ver. Clàudio Janta - Resultado: Aprovado - Horário de início: 17:30:07  - Horário de término: 17:32:44 - Link para projeto: http://camarapoa.rs.gov.br/processos/126545
Airto Ferronato,PSB,Sim
Alberto Terres,N/A,Não votou
Antonio Matos,N/A,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Sim
Eder Carteiro,N/A,Não
Elizandro Sabino,PTB,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Abstenção
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não
Pérola Sampaio,N/A,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
