Vereador,Partido,Projeto: PLL 022/13 - PROC. 0528/13 - Data de votação: 11/06/2014 - Autoria: REGINALDO PUJOL - Resultado: Aprovado - Horário de início: 15:20:47  - Horário de término: 15:23:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/117735
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não
Guilherme Socias Villela,PP,Abstenção
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Representação externa
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Ausente
Mario Fraga,PDT,Ausente
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Prof. Alex Fraga,PSOL,Ausente
Professor Garcia,PMDB,Ausente
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Abstenção
