Vereador,Partido,Projeto: PLL 211/11 - PROC. 3827/11 - VETO TOTAL - Data de votação: 19/06/2017 - Autoria: do Ver. Idenir Cecchim - Resultado: Projeto aprovado/Veto rejeitado - Horário de início: 16:44:47  - Horário de término: 16:47:01 - Link para projeto: http://camarapoa.rs.gov.br/processos/114095
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Ausente
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Abstenção
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Matheus Ayres,PP,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Ausente
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Ausente
