Vereador,Partido,Projeto: REQ. 138/13 - PROC. 2243/13 - Data de votação: 10/06/2015 - Autoria: Dr. Thiago               - Resultado: sem quorum - Horário de início: 16:13:12  - Horário de término: 16:14:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/119532
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Ausente
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não votou
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não votou
