Vereador,Partido,Projeto: REQ. ADIAMENTO DO REQ. 008/11 - PROC. 0977/11 - Data de votação: 09/05/2011 - Autoria: ENGENHEIRO COMASSETTO                              - Resultado: Aprovado - Horário de início: 16:29:49  - Horário de término: 16:32:09 - Link para projeto: http://camarapoa.rs.gov.br/processos/111158
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Representação externa
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Abstenção
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Maristela Maffei,PCdoB,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
