Vereador,Partido,Projeto: PLL 222/13 - PROC. 2005/13 - Data de votação: 02/07/2013 - Autoria: MESA DIRETORA - Resultado: Aprovado - Horário de início: 17:14:33  - Horário de término: 17:17:12 - Link para projeto: http://camarapoa.rs.gov.br/processos/119279
Airto Ferronato,PSB,Ausente
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Ausente
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Ausente
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Ausente
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Pedro Ruas,PSOL,Ausente
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
