Vereador,Partido,Projeto: PLL 393/13 - PROC. 3511/13 - VETO TOTAL - Data de votação: 20/02/2017 - Autoria: Ver. Clàudio Janta - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:19:29  - Horário de término: 17:22:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/120913
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Ausente
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
