Vereador,Partido,Projeto: PLE 014/16 - PROC. 1221/16 - EMENDA 30 - Data de votação: 24/10/2016 - Autoria: Executivo Municipal - Resultado: Aprovado - Horário de início: 15:18:05  - Horário de término: 15:20:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/128599
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Abstenção
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Ausente
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Ausente
Marcelo Sgarbossa,PT,Abstenção
Mario Manfro,PTB,Abstenção
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
