Vereador,Partido,Projeto: REQ. S/Nº - RENOVAÇÃO DE VOTAÇÃO DO PLL 164/09 - PROC. 3628/09 - Data de votação: 09/05/2011 - Autoria: EMERSON DUTRA                                      - Resultado:  - Horário de início: 16:19:38  - Horário de término: 16:21:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/103345
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Representação externa
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Maristela Maffei,PCdoB,Não votou
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
