Vereador,Partido,Projeto: PLCE 003/11 - PROC. 3137/11 - Data de votação: 27/02/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 18:24:00  - Horário de término: 18:26:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/113382
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não votou
Waldir Canal,PRB,Não votou
