Vereador,Partido,Projeto: PLE 037/12 - PROC. 1989/12 - EM. 14 - Data de votação: 10/10/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:55:09  - Horário de término: 18:00:02 - Link para projeto: http://camarapoa.rs.gov.br/processos/116423
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
Dr. Goular,PTB,Não
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Ausente
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não votou
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
