Vereador,Partido,Projeto: PLCL 006/10 - PROC. 1242/12 - Data de votação: 10/12/2012 - Autoria: IDENIR CECCHIM - Resultado:  - Horário de início: 17:29:46  - Horário de término: 17:32:22 - Link para projeto: http://camarapoa.rs.gov.br/processos/115642
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Representação externa
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Representação externa
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
