Vereador,Partido,Projeto: PLL 096/10 - PROC. 2256/10 - VETO TOTAL - Data de votação: 28/03/2012 - Autoria: MARIA CELESTE - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:50:59  - Horário de término: 15:53:12 - Link para projeto: http://camarapoa.rs.gov.br/processos/107761
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
João Pancinha,PMDB,Não votou
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não votou
Maristela Maffei,PCdoB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Waldir Canal,PRB,Ausente
