Vereador,Partido,Projeto: PLCE 012/13 - PROC. 2599/13 - EMENDA 15 - Data de votação: 19/12/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 19:17:22  - Horário de término: 19:19:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/119939
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Representação externa
Cassio Trogildo,PTB,Não
Clàudio Janta,PDT,Abstenção
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
