Vereador,Partido,Projeto: PLE 018/08 - PROC. 2086/08 - VETO PARCIAL - Data de votação: 26/04/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 18:00:27  - Horário de término: 18:02:54 - Link para projeto: http://camarapoa.rs.gov.br/processos/94558
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
João Pancinha,PMDB,Não votou
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
