Vereador,Partido,Projeto: PLL 393/13 - PROC. 3511/13 - EMENDA 01 - Data de votação: 13/10/2016 - Autoria: Ver. Clàudio Janta - Resultado: Aprovado - Horário de início: 15:44:50  - Horário de término: 15:48:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/120913
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Abstenção
Dr. Goulart,PTB,Abstenção
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não votou
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não
João Ezequiel,PSOL,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Ausente
Luciano Marcantônio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Abstenção
Paulo Brum,PTB,Abstenção
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
