Vereador,Partido,Projeto: PLCE 015/17 - PROC. 2981/17 - EMENDA 02 - Data de votação: 06/12/2017 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:48:50  - Horário de término: 16:51:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/133342
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Abstenção
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Abstenção
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Não
Thiago Braga,PT,Abstenção
Valter Nagelstein,PMDB,Sim
