Vereador,Partido,Projeto: PLE 003/16 - PROC. 0142/16 - VETO PARCIAL - Data de votação: 13/07/2016 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:43:12  - Horário de término: 16:45:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/127491
Adeli Sell,PT,Abstenção
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Abstenção
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Abstenção
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
