Vereador,Partido,Projeto: PLL 279/14 - PROC. 2993/14 - VETO TOTAL - Data de votação: 26/10/2015 - Autoria: Ver. Cassio Trogildo - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 16:44:56  - Horário de término: 16:47:32 - Link para projeto: http://camarapoa.rs.gov.br/processos/124124
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não votou
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
