Vereador,Partido,Projeto: PLL 223/14 - PROC. 2418/14 - SUBEMENDA 03 À EMENDA 01 - Data de votação: 10/11/2014 - Autoria: do Ver. Cassio Trogildo - Resultado: Rejeitado - Horário de início: 17:37:32  - Horário de término: 17:40:06 - Link para projeto: http://camarapoa.rs.gov.br/processos/123526
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Não
Cassio Trogildo,PTB,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
