Vereador,Partido,Projeto: PLCE 005/11 - PROC. 3594/11 - VETO PARCIAL - Data de votação: 27/06/2012 - Autoria: PREFEITO/PREFEITURA MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:26:52  - Horário de término: 15:30:33 - Link para projeto: http://camarapoa.rs.gov.br/processos/113851
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não
Ismael Heinen,PP,Não
José Freitas,PRB,Ausente
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Ausente
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Sim
