Vereador,Partido,Projeto: PLCL 021/14 - PROC. 1913/14 - EMENDA 01 - Data de votação: 10/07/2017 - Autoria: Ver. João Carlos Nedel - Resultado: SEM QUÓRUM DELIBERATIVO - Horário de início: 17:59:05  - Horário de término: 18:02:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/123001
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Não
Alvaro Araujo,PSDB,Não
Alvoni Medina,PRB,Não votou
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Ausente
Dr. Thiago,DEM,Não votou
Engº COmassetto,PT,Não
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Não
Marilia Fidell,PTB,Não
Matheus Ayres,PP,Não votou
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não votou
