Vereador,Partido,Projeto: PLE 024/17 - PROC. 2745/17 - VETO PARCIAL - EMENDA 96 - Data de votação: 19/03/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:44:25  - Horário de término: 15:46:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/133094
Adeli Sell,PT,Ausente
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Ausente
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Ausente
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Ausente
Mauro Pinheiro,REDE,Ausente
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Ausente
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Ausente
