Vereador,Partido,Projeto: PLL 277/13 - PROC. 2445/13 - EMENDA 01 - Data de votação: 06/09/2017 - Autoria: Ver. Paulinho Motorista - Resultado: Aprovado - Horário de início: 16:40:16  - Horário de término: 16:43:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/119753
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Antonio Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Abstenção
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
