Vereador,Partido,Projeto: PLCE 015/13 - PROC. 3185/13 - EMENDA 02 - Data de votação: 01/10/2015 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 15:30:26  - Horário de término: 15:32:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/120576
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Carlos Casartelli,PTB,Ausente
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Raul Fraga,PMDB,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Ausente
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Titi Alvares,N/A,Não
Waldir Canal,PRB,Não
