Vereador,Partido,Projeto: PLE 055/13 - PROC. 3424/13 - VETO PARCIAL - Data de votação: 19/03/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 16:06:31  - Horário de término: 16:09:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/120822
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Ausente
Dinho do Grêmio,DEM,Não
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Representação externa
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não
