Vereador,Partido,Projeto: PLE 006/14 - PROC. 0279/14 - EMENDA 02 - Data de votação: 21/12/2015 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:22:23  - Horário de término: 16:25:02 - Link para projeto: http://camarapoa.rs.gov.br/processos/121312
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Sim
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dr. Cristaldo,PDT,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulinho Ruben Berta,N/A,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
