Vereador,Partido,Projeto: PLE 008/15 - PROC. 1016/15 - EMENDA 03 - Data de votação: 30/06/2016 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 15:56:58  - Horário de término: 15:59:22 - Link para projeto: http://camarapoa.rs.gov.br/processos/125251
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantônio,PTB,Sim
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
