Vereador,Partido,Projeto: PLL 223/14 - PROC. 2418/14 - SUBEMENDA 01 À EMENDA 02 - Data de votação: 10/11/2014 - Autoria: do Ver. Cassio Trogildo - Resultado: Aprovado - Horário de início: 17:46:39  - Horário de término: 17:49:52 - Link para projeto: http://camarapoa.rs.gov.br/processos/123526
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Cassio Trogildo,PTB,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Sim
