Vereador,Partido,Projeto: PLE 035/16 - PROC. 2749/16 - REQ. RENOVAÇÃO DE VOTAÇÃO DA EMENDA 01 - Data de votação: 21/05/2018 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:17:51  - Horário de término: 16:19:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/130180
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Ausente
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Ausente
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Ausente
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Ausente
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Ausente
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não votou
