Vereador,Partido,Projeto: PLL 023/14 - PROC. 0352/14 - Data de votação: 28/03/2016 - Autoria: Ver. Márcio Bins Ely - Resultado: Rejeitado - Horário de início: 17:15:01  - Horário de término: 17:17:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/121386
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Ausente
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Justificado
Séfora Gomes Mota,PSB,Não votou
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Sim
