Vereador,Partido,Projeto: PLCL 022/16 - PROC. 1150/16 - VETO PARCIAL - Data de votação: 27/04/2017 - Autoria: Ver. João Carlos Nedel - Resultado: Rejeitado - Horário de início: 18:04:04  - Horário de término: 18:06:41 - Link para projeto: http://camarapoa.rs.gov.br/processos/128527
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Ausente
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Ausente
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Ausente
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Ausente
Professor Alex Fraga,PSOL,Abstenção
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não votou
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Representação externa
