Vereador,Partido,Projeto: PLCL 016/15 - PROC. 1273/15 - Data de votação: 16/12/2015 - Autoria: Ver. Reginaldo Pujol - Resultado: Aprovado - Horário de início: 16:22:45  - Horário de término: 16:25:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/125514
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Abstenção
Bernardino Vendruscolo,PROS,Abstenção
Carlos Casartelli,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Cristaldo,PDT,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Ausente
Paulinho Motorista,PSB,Não votou
Paulinho Ruben Berta,N/A,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Representação externa
