Vereador,Partido,Projeto: PLCE 010/13 - PROC. 2495/13 - EMENDA 12 - Data de votação: 19/05/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 19:05:18  - Horário de término: 19:08:03 - Link para projeto: http://camarapoa.rs.gov.br/processos/119813
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Abstenção
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Abstenção
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Abstenção
Jussara Cony,PCdoB,Abstenção
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Abstenção
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Abstenção
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Abstenção
Séfora Gomes Mota,PRB,Abstenção
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Abstenção
