Vereador,Partido,Projeto: PLCE 010/13 - PROC. 2495/13 - EMENDA 10 - Data de votação: 19/05/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 18:37:36  - Horário de término: 18:39:38 - Link para projeto: http://camarapoa.rs.gov.br/processos/119813
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
