Vereador,Partido,Projeto: PLCE 015/17 - PROC. 2981/17 - Data de votação: 06/12/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 17:03:07  - Horário de término: 17:05:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/133342
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Sim
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Sim
Thiago Braga,PT,Não
Valter Nagelstein,PMDB,Sim
