Vereador,Partido,Projeto: REQ. ADIAMENTO - PLL 052/13 - PROC. 0779/13 - Data de votação: 25/09/2013 - Autoria: BERNARDINO VENDRUSCOLO - Resultado:  - Horário de início: 14:42:22  - Horário de término: 14:44:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/117996
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Christopher Goulart,PDT,Não votou
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Ausente
Lourdes Sprenger,PMDB,Sim
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Ausente
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Ausente
