Vereador,Partido,Projeto: REQ. ADIAMENTO DO PLL 312/13 - PROC. 2805/13 - Data de votação: 24/02/2014 - Autoria: MONICA LEAL - Resultado: Rejeitado - Horário de início: 16:44:10  - Horário de término: 16:46:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/120168
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Ausente
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Roni Casa da Sopa,PTB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
