Vereador,Partido,Projeto: PLE 047/12 - PROC. 2539/12 - Data de votação: 17/12/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 12:15:12  - Horário de término: 12:17:06 - Link para projeto: http://camarapoa.rs.gov.br/processos/117005
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Ausente
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
