Vereador,Partido,Projeto: PLL 020/12 - PROC. 0350/12 - EMENDA 01 - Data de votação: 13/12/2012 - Autoria: MAURO PINHEIRO - Resultado: Rejeitado - Horário de início: 16:34:50  - Horário de término: 16:37:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/114724
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Abstenção
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Abstenção
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Abstenção
Elói Guimarães,PTB,Abstenção
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não votou
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Abstenção
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Abstenção
