Vereador,Partido,Projeto: PLE 035/11 - PROC. 3298/11 - REQ. ADIAMENTO - Data de votação: 12/12/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 11:29:35  - Horário de término: 11:31:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/113547
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Abstenção
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
Dr. Goular,PTB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Abstenção
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não
