Vereador,Partido,Projeto: PLCE 005/13 - PROC. 1699/13 - VETO PARCIAL - Data de votação: 17/02/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:13:05  - Horário de término: 15:15:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/118954
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Não
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Ausente
Paulo Brum,PTB,Não
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Ausente
Roni Casa da Sopa,PTB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
