Vereador,Partido,Projeto: PLE 002/13 - PROC. 0475/13 - Data de votação: 13/05/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 17:06:36  - Horário de término: 17:09:39 - Link para projeto: http://camarapoa.rs.gov.br/processos/117681
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Ausente
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Abstenção
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Ausente
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Ausente
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
