Vereador,Partido,Projeto: PLCE 010/13 - PROC. 2495/13 - EMENDA 14 - Data de votação: 19/05/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: votação nula - Horário de início: 19:11:45  - Horário de término: 19:14:32 - Link para projeto: http://camarapoa.rs.gov.br/processos/119813
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não votou
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
