Vereador,Partido,Projeto: REQ. 041/15 - PROC. 0964/15 - Data de votação: 22/06/2015 - Autoria: Ver. Engº Comassetto - Resultado: Aprovado - Horário de início: 15:45:59  - Horário de término: 15:50:01 - Link para projeto: http://camarapoa.rs.gov.br/processos/125199
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não
Carlos Casartelli,PTB,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Representação externa
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
