Vereador,Partido,Projeto: PLE 024/17 - PROC. 2745/17 - VETO PARCIAL - EMENDA 01 - Data de votação: 07/03/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:52:19  - Horário de término: 17:54:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/133094
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Cláudia Araújo,PSD,Não
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantonio,PTB,Não
Luisa Stern,PT,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Natalia Alves,PT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Ausente
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
