Vereador,Partido,Projeto: PLL 265/14 - PROC. 2869/14 - Data de votação: 23/04/2015 - Autoria: MARIO MANFRO                                       - Resultado: Aprovado - Horário de início: 14:42:41  - Horário de término: 14:46:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/123989
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Ausente
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Ausente
