Vereador,Partido,Projeto: PLCL 037/13 - PROC. 2932/13-EMENDA 01 - Data de votação: 11/02/2015 - Autoria: do Ver. Guilherme Socias Villela - Resultado: Rejeitado - Horário de início: 17:20:56  - Horário de término: 17:23:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/120307
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Justificado
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
