Vereador,Partido,Projeto: PLCE 015/16 - PROC. 2762/16 - EMENDA 03 - Data de votação: 22/12/2016 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:29:15  - Horário de término: 16:31:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/130193
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Ausente
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
